year,code,amount,last_amount,name,topname,depname,depcat,category,cat,ref,comment
2015,58102110101,67134000,67784000,行政管理,農業局主管,臺中市動物保護防疫處,一般行政,一般行政,臺中市政府農業局主管,10.2.1.1,"一、本科目包括行政管理二、本年度預算數包括:
　　人事費58,577千元
　　業務費8,401千元
　　獎補助費156千元三、本年度預算數與上年度比較：
　　減少 650千元
　　減列 人事費370千元
　　減列 業務費292千元
　　增列 獎補助費12千元"
2015,58102110701,28130000,19470000,動物保護,農業局主管,臺中市動物保護防疫處,動物保護與管理,動物保護與管理,臺中市政府農業局主管,10.2.2.1,"一、本科目包括動物保護二、本年度預算數包括:
　　業務費5,870千元
　　獎補助費22,260千元三、本年度預算數與上年度比較：
　　增加 8,660千元
　　增列 業務費3,870千元
　　增列 獎補助費4,790千元"
2015,58102110702,20190000,13420000,動物收容,農業局主管,臺中市動物保護防疫處,動物保護與管理,動物保護與管理,臺中市政府農業局主管,10.2.2.2,"一、本科目包括動物收容二、本年度預算數包括:
　　業務費18,300千元
　　獎補助費1,890千元三、本年度預算數與上年度比較：
　　增加 6,770千元
　　增列 業務費4,880千元
　　增列 獎補助費1,890千元"
2015,58102110703,26982000,26839000,獸醫行政,農業局主管,臺中市動物保護防疫處,動物保護與管理,動物保護與管理,臺中市政府農業局主管,10.2.2.3,"一、本科目包括獸醫行政二、本年度預算數包括:
　　人事費230千元
　　業務費26,752千元三、本年度預算數與上年度比較：
　　增加 143千元
　　減列 人事費29千元
　　增列 業務費172千元"
2015,58102110704,510000,700000,動物生命禮儀,農業局主管,臺中市動物保護防疫處,動物保護與管理,動物保護與管理,臺中市政府農業局主管,10.2.2.4,"一、本科目包括動物生命禮儀二、本年度預算數包括:
　　業務費510千元三、本年度預算數與上年度比較：
　　減少 190千元
　　減列 業務費190千元"
2015,58102110801,2921000,2921000,豬病防疫,農業局主管,臺中市動物保護防疫處,動物防疫與檢驗,動物防疫與檢驗,臺中市政府農業局主管,10.2.3.1,"一、本科目包括豬病防疫二、本年度預算數包括:
　　業務費2,461千元
　　獎補助費460千元"
2015,58102110802,390000,470000,病性鑑定及水產防疫,農業局主管,臺中市動物保護防疫處,動物防疫與檢驗,動物防疫與檢驗,臺中市政府農業局主管,10.2.3.2,"一、本科目包括病性鑑定及水產防疫二、本年度預算數包括:
　　業務費390千元三、本年度預算數與上年度比較：
　　減少 80千元
　　減列 業務費80千元"
2015,58102110803,2795000,2795000,草食動物禽病防疫,農業局主管,臺中市動物保護防疫處,動物防疫與檢驗,動物防疫與檢驗,臺中市政府農業局主管,10.2.3.3,"一、本科目包括草食動物禽病防疫二、本年度預算數包括:
　　業務費2,670千元
　　獎補助費125千元"
2015,58102110804,420000,420000,動物藥品管理,農業局主管,臺中市動物保護防疫處,動物防疫與檢驗,動物防疫與檢驗,臺中市政府農業局主管,10.2.3.4,"一、本科目包括動物藥品管理二、本年度預算數包括:
　　業務費420千元"
2015,58102119001,24366000,17185000,一般建築及設備,農業局主管,臺中市動物保護防疫處,一般建築及設備,一般建築及設備,臺中市政府農業局主管,10.2.4.1,"一、本科目包括一般建築及設備二、本年度預算數包括:
　　設備及投資24,366千元
　　獎補助費0千元三、本年度預算數與上年度比較：
　　增加 7,181千元
　　增列 設備及投資9,771千元
　　減列 獎補助費2,590千元"
2015,58102120101,11468000,11821000,行政管理,農業局主管,臺中市海岸資源漁業發展所,一般行政,一般行政,臺中市政府農業局主管,10.3.1.1,"一、本科目包括行政管理二、本年度預算數包括:
　　人事費10,862千元
　　業務費594千元
　　獎補助費12千元三、本年度預算數與上年度比較：
　　減少 353千元
　　減列 人事費380千元
　　增列 業務費27千元"
2015,58102120901,18556000,16843000,漁業行政及漁港管理,農業局主管,臺中市海岸資源漁業發展所,漁業及海岸管理,漁業及海岸管理,臺中市政府農業局主管,10.3.2.1,"一、本科目包括漁業行政及漁港管理二、本年度預算數包括:
　　人事費1,121千元
　　業務費8,565千元
　　獎補助費8,870千元三、本年度預算數與上年度比較：
　　增加 1,713千元
　　增列 人事費2千元
　　減列 業務費1,489千元
　　增列 獎補助費3,200千元"
2015,58102129001,76920000,43150000,一般建築及設備,農業局主管,臺中市海岸資源漁業發展所,一般建築及設備,一般建築及設備,臺中市政府農業局主管,10.3.3.1,"一、本科目包括一般建築及設備二、本年度預算數包括:
　　設備及投資76,920千元
　　獎補助費0千元三、本年度預算數與上年度比較：
　　增加 33,770千元
　　增列 設備及投資59,270千元
　　減列 獎補助費25,500千元"
2015,59092000101,242624000,246973000,行政管理,都市發展局主管,臺中市政府都市發展局,一般行政,一般行政,臺中市政府都市發展局主管,9.1.1.1,"一、本科目包括行政管理二、本年度預算數包括:
　　人事費217,768千元
　　業務費24,676千元
　　獎補助費180千元三、本年度預算數與上年度比較：
　　減少 4,349千元
　　減列 人事費4,086千元
　　減列 業務費263千元"
2015,59092000102,3670000,5582000,充實經建業務設備,都市發展局主管,臺中市政府都市發展局,一般行政,一般行政,臺中市政府都市發展局主管,9.1.1.2,"一、本科目包括充實經建業務設備二、本年度預算數包括:
　　設備及投資3,670千元三、本年度預算數與上年度比較：
　　減少 1,912千元
　　減列 設備及投資1,912千元"
2015,59092000401,2780000,2780000,先期發展計畫,都市發展局主管,臺中市政府都市發展局,都市發展,都市發展,臺中市政府都市發展局主管,9.1.2.1,"一、本科目包括先期發展計畫二、本年度預算數包括:
　　人事費268千元
　　業務費2,512千元"
2015,59092000402,2561000,2611000,城鄉計畫,都市發展局主管,臺中市政府都市發展局,都市發展,都市發展,臺中市政府都市發展局主管,9.1.2.2,"一、本科目包括城鄉計畫二、本年度預算數包括:
　　人事費140千元
　　業務費2,421千元三、本年度預算數與上年度比較：
　　減少 50千元
　　減列 業務費50千元"
2015,59092000403,32107000,30729000,都市設計,都市發展局主管,臺中市政府都市發展局,都市發展,都市發展,臺中市政府都市發展局主管,9.1.2.3,"一、本科目包括都市設計二、本年度預算數包括:
　　人事費140千元
　　業務費31,967千元三、本年度預算數與上年度比較：
　　增加 1,378千元
　　增列 業務費1,378千元"
2015,59092000404,1255000,1255000,都市更新,都市發展局主管,臺中市政府都市發展局,都市發展,都市發展,臺中市政府都市發展局主管,9.1.2.4,"一、本科目包括都市更新二、本年度預算數包括:
　　人事費112千元
　　業務費1,143千元"
2015,59092000405,3278000,3328000,都計測量,都市發展局主管,臺中市政府都市發展局,都市發展,都市發展,臺中市政府都市發展局主管,9.1.2.5,"一、本科目包括都計測量二、本年度預算數包括:
　　人事費125千元
　　業務費3,153千元三、本年度預算數與上年度比較：
　　減少 50千元
　　減列 業務費50千元"
2015,59092000501,29188000,20968000,都市修復,都市發展局主管,臺中市政府都市發展局,建管業務,建管業務,臺中市政府都市發展局主管,9.1.3.1,"一、本科目包括都市修復二、本年度預算數包括:
　　人事費900千元
　　業務費28,288千元三、本年度預算數與上年度比較：
　　增加 8,220千元
　　增列 業務費8,220千元"
2015,59092000502,5231000,5281000,建照審核及管理,都市發展局主管,臺中市政府都市發展局,建管業務,建管業務,臺中市政府都市發展局主管,9.1.3.2,"一、本科目包括建照審核及管理二、本年度預算數包括:
　　人事費188千元
　　業務費5,043千元三、本年度預算數與上年度比較：
　　減少 50千元
　　減列 業務費50千元"
2015,59092000503,3570000,2736000,營造及施工管理,都市發展局主管,臺中市政府都市發展局,建管業務,建管業務,臺中市政府都市發展局主管,9.1.3.3,"一、本科目包括營造及施工管理二、本年度預算數包括:
　　人事費192千元
　　業務費3,378千元三、本年度預算數與上年度比較：
　　增加 834千元
　　增列 業務費834千元"
2015,59092000504,17097000,16914000,建築物安全檢查及使用管理,都市發展局主管,臺中市政府都市發展局,建管業務,建管業務,臺中市政府都市發展局主管,9.1.3.4,"一、本科目包括建築物安全檢查及使用管理二、本年度預算數包括:
　　人事費9,251千元
　　業務費7,846千元三、本年度預算數與上年度比較：
　　增加 183千元
　　增列 人事費13千元
　　增列 業務費170千元"
2015,59092000505,352766000,16838000,住屋管理,都市發展局主管,臺中市政府都市發展局,建管業務,建管業務,臺中市政府都市發展局主管,9.1.3.5,"一、本科目包括住屋管理二、本年度預算數包括:
　　人事費447千元
　　業務費7,857千元
　　獎補助費344,462千元三、本年度預算數與上年度比較：
　　增加 335,928千元
　　增列 人事費217千元
　　減列 業務費1,771千元
　　增列 獎補助費337,482千元"
2015,59092000506,11391000,14491000,招牌廣告物管理,都市發展局主管,臺中市政府都市發展局,建管業務,建管業務,臺中市政府都市發展局主管,9.1.3.6,"一、本科目包括招牌廣告物管理二、本年度預算數包括:
　　人事費320千元
　　業務費11,071千元三、本年度預算數與上年度比較：
　　減少 3,100千元
　　減列 業務費3,100千元"
2015,59092000507,160395000,294636000,充實經建業務設備,都市發展局主管,臺中市政府都市發展局,建管業務,建管業務,臺中市政府都市發展局主管,9.1.3.7,"一、本科目包括充實經建業務設備二、本年度預算數包括:
　　設備及投資160,395千元三、本年度預算數與上年度比較：
　　減少 134,241千元
　　減列 設備及投資134,241千元"
2015,59092007901,1000000,1000000,第一預備金,都市發展局主管,臺中市政府都市發展局,第一預備金,第一預備金,臺中市政府都市發展局主管,9.1.4.1,"一、本科目包括第一預備金二、本年度預算數包括:
　　預備金1,000千元"
2015,33193880101,66209000,67142000,行政管理,地政局主管,臺中市雅潭地政事務所,一般行政,一般行政,臺中市政府地政局主管,19.9.1.1,"一、本科目包括行政管理二、本年度預算數包括:
　　人事費56,778千元
　　業務費9,287千元
　　獎補助費144千元三、本年度預算數與上年度比較：
　　減少 933千元
　　減列 人事費1,023千元
　　增列 業務費60千元
　　增列 獎補助費30千元"
