year,code,amount,name,topname,depname,category,depcat,cat,ref
2014,24.2.3.6-5265101026,7456000,地政及規劃,科技部主管,新竹科學工業園區管理局及所屬,園區業務推展,科學支出,科技部主管,24.2.3.6
2014,24.2.4-5265101500,262657000,新竹生物醫學園區,科技部主管,新竹科學工業園區管理局及所屬,新竹生物醫學園區,科學支出,科技部主管,24.2.4
2014,24.2.5-5265109800,1000000,第一預備金,科技部主管,新竹科學工業園區管理局及所屬,第一預備金,科學支出,科技部主管,24.2.5
2014,24.3.1-5165201100,91548000,國立中科實驗高級中學,科技部主管,中部科學工業園區管理局及所屬,國立中科實驗高級中學,教育支出,科技部主管,24.3.1
2014,24.3.2-5265200100,199176000,一般行政,科技部主管,中部科學工業園區管理局及所屬,一般行政,科學支出,科技部主管,24.3.2
2014,24.3.3.1-5265201019,240000,企劃行政,科技部主管,中部科學工業園區管理局及所屬,園區業務推展,科學支出,科技部主管,24.3.3.1
2014,24.3.3.2-5265201020,145716000,投資推廣,科技部主管,中部科學工業園區管理局及所屬,園區業務推展,科學支出,科技部主管,24.3.3.2
2014,24.3.3.3-5265201021,7988000,環安行政,科技部主管,中部科學工業園區管理局及所屬,園區業務推展,科學支出,科技部主管,24.3.3.3
2014,24.3.3.4-5265201022,31688000,工商行政,科技部主管,中部科學工業園區管理局及所屬,園區業務推展,科學支出,科技部主管,24.3.3.4
2014,24.3.3.5-5265201023,4865000,營建行政,科技部主管,中部科學工業園區管理局及所屬,園區業務推展,科學支出,科技部主管,24.3.3.5
2014,24.3.3.6-5265201024,10716000,建管行政,科技部主管,中部科學工業園區管理局及所屬,園區業務推展,科學支出,科技部主管,24.3.3.6
2014,24.3.3.7-5265201026,96024000,高等研究園區開發業務,科技部主管,中部科學工業園區管理局及所屬,園區業務推展,科學支出,科技部主管,24.3.3.7
2014,24.3.4.1-5265208120,613640000,科學工業園區管理局作業基金,科技部主管,中部科學工業園區管理局及所屬,非營業特種基金,科學支出,科技部主管,24.3.4.1
2014,24.3.5-5265209800,1000000,第一預備金,科技部主管,中部科學工業園區管理局及所屬,第一預備金,科學支出,科技部主管,24.3.5
2014,24.4.1-5165301100,261440000,國立南科國際實驗高級中學,科技部主管,南部科學工業園區管理局及所屬,國立南科國際實驗高級中學,教育支出,科技部主管,24.4.1
2014,24.4.2-5265300100,184063000,一般行政,科技部主管,南部科學工業園區管理局及所屬,一般行政,科學支出,科技部主管,24.4.2
2014,24.4.3.1-5265301020,51047000,綜合企劃,科技部主管,南部科學工業園區管理局及所屬,園區業務推展,科學支出,科技部主管,24.4.3.1
2014,24.4.3.2-5265301021,238319000,投資推廣,科技部主管,南部科學工業園區管理局及所屬,園區業務推展,科學支出,科技部主管,24.4.3.2
2014,24.4.3.3-5265301022,15776000,社會行政,科技部主管,南部科學工業園區管理局及所屬,園區業務推展,科學支出,科技部主管,24.4.3.3
2014,24.4.3.4-5265301023,3052000,工商行政,科技部主管,南部科學工業園區管理局及所屬,園區業務推展,科學支出,科技部主管,24.4.3.4
2014,24.4.3.5-5265301024,3401000,營建行政,科技部主管,南部科學工業園區管理局及所屬,園區業務推展,科學支出,科技部主管,24.4.3.5
2014,24.4.3.6-5265301025,5538000,建管行政,科技部主管,南部科學工業園區管理局及所屬,園區業務推展,科學支出,科技部主管,24.4.3.6
2014,24.4.3.7-5265301026,17658000,高雄園區之運作,科技部主管,南部科學工業園區管理局及所屬,園區業務推展,科學支出,科技部主管,24.4.3.7
2014,24.4.4.1-5265308120,326600000,科學工業園區管理局作業基金,科技部主管,南部科學工業園區管理局及所屬,非營業特種基金,科學支出,科技部主管,24.4.4.1
2014,24.4.5-5265309800,1000000,第一預備金,科技部主管,南部科學工業園區管理局及所屬,第一預備金,科學支出,科技部主管,24.4.5
2014,25.1.1-4066010100,197563000,一般行政,金融監督管理委員會主管,金融監督管理委員會,一般行政,財務支出,金融監督管理委員會主管,25.1.1
2014,25.1.2-4066010200,22565000,金融監理,金融監督管理委員會主管,金融監督管理委員會,金融監理,財務支出,金融監督管理委員會主管,25.1.2
2014,25.1.3.1-4066018001,57000,中央存款保險股份有限公司,金融監督管理委員會主管,金融監督管理委員會,營業基金,財務支出,金融監督管理委員會主管,25.1.3.1
2014,25.1.4.1-4066019011,2280000,交通及運輸設備,金融監督管理委員會主管,金融監督管理委員會,一般建築及設備,財務支出,金融監督管理委員會主管,25.1.4.1
2014,25.1.5-4066019800,400000,第一預備金,金融監督管理委員會主管,金融監督管理委員會,第一預備金,財務支出,金融監督管理委員會主管,25.1.5
2014,25.2.1-4066100100,325994000,一般行政,金融監督管理委員會主管,銀行局,一般行政,財務支出,金融監督管理委員會主管,25.2.1
2014,25.2.2-4066100300,8828000,銀行監理,金融監督管理委員會主管,銀行局,銀行監理,財務支出,金融監督管理委員會主管,25.2.2
2014,25.2.3-4066109800,300000,第一預備金,金融監督管理委員會主管,銀行局,第一預備金,財務支出,金融監督管理委員會主管,25.2.3
2014,25.3.1-4066200100,327295000,一般行政,金融監督管理委員會主管,證券期貨局,一般行政,財務支出,金融監督管理委員會主管,25.3.1
2014,25.3.2-4066200400,10797000,證券期貨市場監理,金融監督管理委員會主管,證券期貨局,證券期貨市場監理,財務支出,金融監督管理委員會主管,25.3.2
2014,25.3.3.1-4066209002,3220000,營建工程,金融監督管理委員會主管,證券期貨局,一般建築及設備,財務支出,金融監督管理委員會主管,25.3.3.1
2014,25.3.4-4066209800,100000,第一預備金,金融監督管理委員會主管,證券期貨局,第一預備金,財務支出,金融監督管理委員會主管,25.3.4
2014,25.4.1-4066300100,136252000,一般行政,金融監督管理委員會主管,保險局,一般行政,財務支出,金融監督管理委員會主管,25.4.1
2014,25.4.2-4066300500,6787000,保險監理,金融監督管理委員會主管,保險局,保險監理,財務支出,金融監督管理委員會主管,25.4.2
2014,25.4.3-4066309800,50000,第一預備金,金融監督管理委員會主管,保險局,第一預備金,財務支出,金融監督管理委員會主管,25.4.3
2014,25.5.1-4066400100,385628000,一般行政,金融監督管理委員會主管,檢查局,一般行政,財務支出,金融監督管理委員會主管,25.5.1
2014,25.5.2-4066400600,18532000,金融機構檢查,金融監督管理委員會主管,檢查局,金融機構檢查,財務支出,金融監督管理委員會主管,25.5.2
2014,25.5.3.1-4066409011,645000,交通及運輸設備,金融監督管理委員會主管,檢查局,一般建築及設備,財務支出,金融監督管理委員會主管,25.5.3.1
2014,25.5.4-4066409800,1371000,第一預備金,金融監督管理委員會主管,檢查局,第一預備金,財務支出,金融監督管理委員會主管,25.5.4
2014,26.1.1-5169010500,1026034000,醫學臨床教學研究,國軍退除役官兵輔導委員會主管,國軍退除役官兵輔導委員會,醫學臨床教學研究,教育支出,國軍退除役官兵輔導委員會主管,26.1.1
2014,26.1.2-5169010700,86794000,退除役官兵就學、職訓,國軍退除役官兵輔導委員會主管,國軍退除役官兵輔導委員會,退除役官兵就學、職訓,教育支出,國軍退除役官兵輔導委員會主管,26.1.2
2014,26.1.3-6669010400,10479932000,榮民及榮眷健康保險,國軍退除役官兵輔導委員會主管,國軍退除役官兵輔導委員會,榮民及榮眷健康保險,社會保險支出,國軍退除役官兵輔導委員會主管,26.1.3
2014,26.1.4-6769010900,684252000,退除役官兵服務救助與照顧,國軍退除役官兵輔導委員會主管,國軍退除役官兵輔導委員會,退除役官兵服務救助與照顧,社會救助支出,國軍退除役官兵輔導委員會主管,26.1.4
2014,26.1.5-6869010100,3618057000,一般行政,國軍退除役官兵輔導委員會主管,國軍退除役官兵輔導委員會,一般行政,福利服務支出,國軍退除役官兵輔導委員會主管,26.1.5
2014,26.1.6-6869010300,2222761000,榮民醫療照護,國軍退除役官兵輔導委員會主管,國軍退除役官兵輔導委員會,榮民醫療照護,福利服務支出,國軍退除役官兵輔導委員會主管,26.1.6
2014,26.1.7-6869010600,8721000,林區及農場永續經營,國軍退除役官兵輔導委員會主管,國軍退除役官兵輔導委員會,林區及農場永續經營,福利服務支出,國軍退除役官兵輔導委員會主管,26.1.7
2014,26.1.8-6869010800,10887287000,榮民安養及養護,國軍退除役官兵輔導委員會主管,國軍退除役官兵輔導委員會,榮民安養及養護,福利服務支出,國軍退除役官兵輔導委員會主管,26.1.8
2014,26.1.9.1-6869019002,120169000,營建工程,國軍退除役官兵輔導委員會主管,國軍退除役官兵輔導委員會,一般建築及設備,福利服務支出,國軍退除役官兵輔導委員會主管,26.1.9.1
2014,26.1.9.2-6869019011,1720000,交通及運輸設備,國軍退除役官兵輔導委員會主管,國軍退除役官兵輔導委員會,一般建築及設備,福利服務支出,國軍退除役官兵輔導委員會主管,26.1.9.2
2014,26.1.10-6869019800,25000000,第一預備金,國軍退除役官兵輔導委員會主管,國軍退除役官兵輔導委員會,第一預備金,福利服務支出,國軍退除役官兵輔導委員會主管,26.1.10
2014,26.1.11-7569019600,96072556000,退除役官兵退休給付,國軍退除役官兵輔導委員會主管,國軍退除役官兵輔導委員會,退除役官兵退休給付,退休撫卹給付支出,國軍退除役官兵輔導委員會主管,26.1.11
2014,26.1.12-7669019700,13751000,退除役官兵退休業務,國軍退除役官兵輔導委員會主管,國軍退除役官兵輔導委員會,退除役官兵退休業務,退休撫卹業務支出,國軍退除役官兵輔導委員會主管,26.1.12
2014,27.1.1-3371150100,141873000,一般行政,省市地方政府,臺灣省政府,一般行政,行政支出,省市地方政府,27.1.1
2014,27.1.2-3371150200,12361000,施政業務,省市地方政府,臺灣省政府,施政業務,行政支出,省市地方政府,27.1.2
2014,27.1.3.1-3371159019,5244000,其他設備,省市地方政府,臺灣省政府,一般建築及設備,行政支出,省市地方政府,27.1.3.1
2014,27.1.4-3371159800,10000,第一預備金,省市地方政府,臺灣省政府,第一預備金,行政支出,省市地方政府,27.1.4
2014,27.2.1-3371160100,55089000,一般行政,省市地方政府,臺灣省諮議會,一般行政,行政支出,省市地方政府,27.2.1
2014,27.2.2.1-3371160201,2712000,諮議員費用,省市地方政府,臺灣省諮議會,議員諮詢業務,行政支出,省市地方政府,27.2.2.1
2014,27.2.2.2-3371160202,432000,議會交流事務,省市地方政府,臺灣省諮議會,議員諮詢業務,行政支出,省市地方政府,27.2.2.2
2014,27.2.2.3-3371160203,635000,諮議員會館,省市地方政府,臺灣省諮議會,議員諮詢業務,行政支出,省市地方政府,27.2.2.3
2014,27.2.3.1-3371160301,1053000,召開大會,省市地方政府,臺灣省諮議會,議事業務,行政支出,省市地方政府,27.2.3.1
2014,27.2.3.2-3371160302,349000,議事文物管理,省市地方政府,臺灣省諮議會,議事業務,行政支出,省市地方政府,27.2.3.2
2014,27.2.4.1-3371160401,3975000,研究發展及諮詢,省市地方政府,臺灣省諮議會,研究業務,行政支出,省市地方政府,27.2.4.1
2014,27.2.4.2-3371160402,3899000,資訊管理,省市地方政府,臺灣省諮議會,研究業務,行政支出,省市地方政府,27.2.4.2
2014,27.2.5.1-3371169019,614000,其他設備,省市地方政府,臺灣省諮議會,一般建築及設備,行政支出,省市地方政府,27.2.5.1
2014,27.2.6-3371169800,50000,第一預備金,省市地方政府,臺灣省諮議會,第一預備金,行政支出,省市地方政府,27.2.6
2014,27.2.7-5371160500,2448000,臺灣議政史料典藏及展示業務,省市地方政府,臺灣省諮議會,臺灣議政史料典藏及展示業務,文化支出,省市地方政府,27.2.7
2014,27.3.1-5171185100,52995370000,直轄市及縣市教育補助,省市地方政府,補助直轄市及縣市政府,直轄市及縣市教育補助,教育支出,省市地方政府,27.3.1
2014,27.3.2-6071186000,12500000000,直轄市及縣市交通補助,省市地方政府,補助直轄市及縣市政府,直轄市及縣市交通補助,交通支出,省市地方政府,27.3.2
2014,27.3.3-6171186100,23500000000,直轄市及縣市其他經濟服務補助,省市地方政府,補助直轄市及縣市政府,直轄市及縣市其他經濟服務補助,其他經濟服務支出,省市地方政府,27.3.3
2014,27.3.4-6671186600,916774000,直轄市及縣市社會保險補助,省市地方政府,補助直轄市及縣市政府,直轄市及縣市社會保險補助,社會保險支出,省市地方政府,27.3.4
2014,27.3.5-6771186700,5228896000,直轄市及縣市社會救助補助,省市地方政府,補助直轄市及縣市政府,直轄市及縣市社會救助補助,社會救助支出,省市地方政府,27.3.5
2014,27.3.6-6871186800,27589063000,直轄市及縣市福利服務補助,省市地方政府,補助直轄市及縣市政府,直轄市及縣市福利服務補助,福利服務支出,省市地方政府,27.3.6
2014,27.3.7-8471188400,20688307000,直轄市及縣市其他基本財政支出補助,省市地方政府,補助直轄市及縣市政府,直轄市及縣市其他基本財政支出補助,專案補助支出,省市地方政府,27.3.7
2014,27.3.8-8471189100,11236330000,直轄市及縣市保障財源補助,省市地方政府,補助直轄市及縣市政府,直轄市及縣市保障財源補助,專案補助支出,省市地方政府,27.3.8
2014,27.3.9-8471189200,7498057000,直轄市及縣市繳款專案補助,省市地方政府,補助直轄市及縣市政府,直轄市及縣市繳款專案補助,專案補助支出,省市地方政府,27.3.9
